Vietnamese,Bahnar
"Năng lực lãnh đạo của Đảng, hiệu lực, hiệu quả hoạt động quản lý, điều hành của cấp ủy, chính quyền từng bước được nâng lên","Tôdrong pôgôl ñông Ñang, thu yok tôdrong ngo hnhei, pôgôl ñông kôp uy, khul pôgôl rim tôdrong ñei poâk xuoân"
"Tại hội nghị, các đại biểu đã dành thời gian phân tích và chỉ rõ những hạn chế yếu kém cần khắc phục trong thời gian tới, để thực hiện hoàn thành chỉ tiêu nhiệm vụ đề ra trong 3 tháng cuối năm 2019","Dôno hoâi nghi, rim naê ma pôgôl jôh sö jônang pôñam bôl oeng chi maê ro rim tôdrong han cheâ waê kaêc phuk lôm jônang truh sö pôm keh kong rim tôdrong aên lech lôm 03 khei atuch sônaêm 2019"
"Theo đó, BCH Đảng bộ huyện tiếp tục phát huy nội lực, quan tâm chỉ đạo phát triển kinh tế, đầu tư phát triển sản xuất, xây dựng cơ bản, đảm bảo an sinh xã hội, đảm bảo ổn định chính trị, phòng chống có hiệu quả các loại tội phạm và tệ nạn xã hội","Boi noh, khul chaâp hanh Ñang boâ huyeân ling lang pôjing noâi lök, ngo hnhei pôgôl pôjing kinh teâ, tôgum pôjing choh jang, tôjung pôm kô ban, tômaên tôl an sinh xa hoâi, tômaên tôl alöng chinh tri, phong dôt ôi thu yok rim loai bôngai pôm glaêi oeng teâ nan xa hoâi"
"Chú trọng công tác phát triển đảng viên, tiếp tục thực hiện Nghị quyết số 18 của BCH TƯ Đảng Khóa XII về sắp xếp bộ máy tinh gọn, hoạt động hiệu quả, đẩy mạnh củng cố xây dựng tổ chức cơ sở Đảng trong sạch vững mạnh, nâng cao năng lực lãnh đạo và sức chiến đấu của tổ chức cơ sở Đảng","Ngo hnhei tôdrong pôjing ñang vieân, ling lang pôm Nghi quyeât ksoâ 18 ñông Khul chaâp hanh TÖ Ñang khoa XIII lôm sap xeâp boâ may alöng, pôm ôi thu yok, jôraê deâh cung coâ tôjung pôm toâ chöc cô sô Ñang uoâl ieâl kôjaêp, poâk xuoân tôdrong pôgôl oeng jaêng tôplah ñông toâ chöc cô sô Ñang"
"Triển khai có hiệu quả nội dung học tập và làm theo tư tưởng, đạo đức, phong cách Hồ Chí Minh về nêu cao tinh thần trách nhiệm chống chủ nghĩa cá nhân gắn với thực hiện các chỉ thị, nghị quyết của Trung ương về xây dựng Đảng","Pônhroh ôi thu yok tôdrong hok tôp oeng pôm boi nöih sôngöm yaêl arih alöng lieâm HCM lôm poâk xuoân nöih sôngöm trach nhieâm dôt chu nghia kôdih ôkôu pôtep adring pôm rim chi thi, nghi quyeât ñông Trung öông lôm tôjung pôm Ñang"
"Dịp này, Huyện ủy Vĩnh Thạnh cũng đã dành thời gian triển khai nội dung Chỉ thị 35 ngày 30.5.2019 của Bộ Chính trị và Kế hoạch thực hiện Chỉ thị 35 của Huyện ủy Vĩnh Thạnh về đại hội đảng bộ các cấp tiến tới Đại hội đại biểu toàn quốc lần thứ XIII của Đảng","Maêng maê anu, Huyeân uy Vinh Thanh kung jôh sö jônang pônhroh noâi dung chi thi 35 naêr 30/5/2019 ñông Boâ chinh tri oeng glong pônhroh pôm chi thi 35 ñông Huyeân uy Vinh Thanh lôm Ñai hoâi Ñang boâ rim kôp naêm truh Ñai hoâi Ñai bieâu toan quoâc maêng maê XIII ñông Ñang"
"Phát biểu kết luận hội nghị, đồng chí Hồ Xuân Ánh - Tỉnh ủy viên, Bí thư Huyện ủy nhấn mạnh những kết quả đạt được và hạn chế trong công tác lãnh đạo, chỉ đạo tổ chức thực hiện nhiệm vụ chính trị 9 tháng đầu năm, đồng thời chỉ ra một số nhiệm vụ công tác trọng tâm của 3 tháng cuối năm 2019","Pôñam bôl atuch Hoâi nghi, ñ/c Hoâ Xuaân Anh – Tinh uy vieân, Bi thö Huyeân uy pôñam deâh rim thu yok ñat ñei oeng tôdrong han cheâ lôm tôdrong pôgôl pôlok pôm tôdrong chinh tri 9 khei kôl sônaêm, thoi noh pôchi lech minh ksoâ tôdrong pôm pôgloh ñông 3 khei atuch sônaêm 2019"
"Giao nhiệm vụ cho các tổ chức cơ sở Đảng tập trung lãnh đạo thực hiện thắng lợi các nhiệm vụ kinh tế - xã hội, định hướng tư tưởng đảm bảo sự ổn định, thống nhất trong Đảng và sự đồng thuận trong nhân dân","Pôjao tôdrong pôm aên rim toâ chöc cô sô Ñang pônhoâm pôgôl pôm thaêng lôi rim tôdrong kinh teâ xa hoâi, ñinh höông nöih sôngöm tômaên tôl tôdrong alöng lôm Ñang oeng tôdrong kô waê ñông kon tôring"
"Đẩy mạnh củng cố xây dựng tổ chức cơ sở Đảng trong sạch vững mạnh, nâng cao năng lực lãnh đạo và sức chiến đấu của tổ chức cơ sở Đảng","Jôraê deâh cung coâ tôjung pôm toâ chöc cô sô Ñang uoâl ieâl kôjaêp, poâk xuoân tôdrong pôgôl oeng jaêng tôplah ñông toâ chöc cô sô Ñang"
"Về công tác chuẩn bị Đại hội Đảng bộ các cấp tiến tới Đại hội XIII của Đảng, đồng chí Bí thư Huyện ủy đề nghị các đại biểu cần tiếp thu nghiêm túc và triển khai thực hiện tốt Chỉ thị số 35 ngày 30/5/2019 của Bộ Chính trị về Đại hội Đảng bộ các cấp tiến tới Đại hội Đại biểu toàn quốc lần thứ XIII của Đảng","Lôm tôdrong goâ ñech Ñai hoâi Ñang boâ rim kôp naêm truh Ñai hoâi XIII ñông Ñang, ñ/c Bi thö huyeân uy pôkaê rim naê ma pôgôl waê tieâp thu tôpaê oeng pônhroh pôm hôgei chi thi ksoâ 35 naêr 30/5/2019 ñông Boâ chinh tri lôm Ñai hoâi Ñang boâ rim kôp naêm truh Ñai hoâi Ñai bieâu toan quoâc maêng maê XIII ñông Ñang"
"Xây dựng kế hoạch tổ chức đại hội các chi bộ, đảng bộ; chuẩn bị tốt công tác nhân sự cấp ủy đảm bảo chặt chẽ, đúng điều lệ, quy chế, quy định","Tôjung pôm glong pônhroh pôlok ñai hoâi rim chi boâ, ñang boâ; goâ ñech hôgei tôdrong nhaân sö kôp uy tômaên tôl kôjaêp, trô tro tôdrong"
"Từ đó, tạo sự thống nhất cao về ý chí và hành động, lãnh đạo, chỉ đạo thực hiện tốt công tác chuẩn bị về mọi mặt để tổ chức thành công Đại hội Đảng các cấp tiến tới Đại hội Đại biểu toàn quốc lần thứ XIII của Đảng và thực hiện tốt nhiệm vụ chính trị của địa phương, đơn vị","Ñông noh, pôm tôdrong thoâng nhaât lôm nöih sôngöm oeng tôdrong pôm, pôgôl pôm hôgei tôdrong goâ ñech lôm ñi ñaêng rim tôdrong sö pôlok keh kong Ñai hoâi Ñang rim kôp naêm truh Ñai hoâi Ñai bieâu toan quoâc maêng maê XIII ñông Ñang oeng pôm hôgei tôdrong chinh tri ñông cham pôlei, ñôn vi"
"Thực hiện Chỉ thị số 35, ngày 30/5/2019 của Bộ Chính trị “về đại hội đảng bộ các cấp tiến tới Đại hội đại biểu toàn quốc lần thứ XIII của Đảng”, Ban Chấp hành Đảng bộ huyện đã ban hành Kế hoạch số 66-KH/TU, ngày 19.8.2019 về triển khai thực hiện đại hội đảng bộ các cấp","Pôm chi thi ksoâ 35 naêr 30/5/2019 ñông Boâ chinh tri lôm Ñai hoâi ñang boâ rim kôp naêm truh Ñai hoi ñai bieâu toan quoâc maêng maê XIII ñông Ñang, Khul chaâp hanh Ñang boâ huyeân jôh aên lech glong pônhroh ksoâ 66-KH/TU, naêr 19/8/2019 lôm pônhroh pôm ñai hoâi ñang boâ rim kôp"
"Theo đó, Huyện ủy xác định Đại hội đảng bộ từ huyện đến cơ sở thực hiện 04 nội dung: Tổng kết việc thực hiện nghị quyết đại hội đảng bộ, chi bộ nhiệm kỳ 2015 - 2020 và xác định phương hướng, mục tiêu, nhiệm vụ, giải pháp của đảng bộ, chi bộ nhiệm kỳ 2020 - 2025","Boi noh, Huyeân uy pôtho khan Ñai hoâi ñang boâ ñông huyeân truh cô sô pôm 04 tôdrong: Toâng keât tôdrong pôm nghi quyeât ñai hoâi ñang boâ, chi boâ nhieâm ky 2015 – 2020 oeng pôtho khan tôdrong pôm ñông ñang boâ, chi boâ nhieâm ky 2020 – 2025"
"Thảo luận, đóng góp ý kiến vào dự thảo các văn kiện Đại hội đại biểu toàn quốc lần thứ XIII của Đảng và dự thảo văn kiện đại hội đảng cấp trên trực tiếp","Pôñam bôl, pôgop y kieân tômöt dö thao rim vaên kieân ñai hoâi ñai bieâu toan quoâc maêng maê XIII ñông Ñang oeng dö thao vaên kieân ñai hoâi ñang kôp kôpöng trök tieâp"
"Bầu ban chấp hành đảng bộ, chi bộ nhiệm kỳ 2020 - 2025","Bôu khul chôp hanh ñang boâ, chi boâ nhieâm ky 2020 – 2025"
Bầu đoàn đại biểu dự đại hội đảng bộ cấp trên,Bôu khul naê ma pôgôl dö ñai hoâi ñang boâ kôp kôpöng
"Những nơi có khó khăn liên quan đến công tác nhân sự, được cấp ủy có thẩm quyền đồng ý thì tiến hành đại hội với 3 nội dung, chưa thực hiện nội dung thứ 3 về bầu cấp ủy khóa mới","Rim dô no hrat tônap lieân quan truh tôdong nhaân sö, ñei kôp uy ôi thaâm quyeân ñoâng y thi pôlok ñai hoâi adring 03 tôdrong, ñim pôm tôdrong maêng maê 3 lôm bôu kôp uy khoa anao"
"Về thời gian tiến hành đại hội: Đại hội các chi bộ trực thuộc đảng bộ cơ sở không quá 1 ngày, tổ chức trong quý I năm 2020 và hoàn thành trước ngày 31.3.2020","Lôm jônang pôlok ñai hoâi: Ñai hoâi rim chi boâ trök thuoâc ñang boâ cô sô bi loi 01 naêr, pôlok lôm quy I sônaêm 2020 oeng keh kong adrol naêr 31/3/2020"
"Đại hội chi bộ cơ sở không quá 1 ngày, đại hội đảng bộ cấp cơ sở không quá 2 ngày; bắt đầu từ tháng 4/2020, hoàn thành trước ngày 30/6/2020","Ñai hoâi chi boâ cô sô bi loi 01 naêr, ñai hoâi ñang boâ cô sô bi loi 02 naêr; pôlok pôm ñông khei 4/2020, keh kong adrol naêr 30/6/2020"
Đại hội đại biểu Đảng bộ huyện lần thứ XVIII dự kiến tổ chức vào tháng 8 năm 2020,Ñai hoâi ñai bieâu Ñang boâ huyeân maêng maê XVIII pôtho khan pôlok tômöt khei 8/2020
hiện nay,harei
bẫy,hơkap
mình,"dơh, lĭng"
thân thể,"akâu, jăn"
trần,rơlă
nói,"khan, diơ, pơma"
trả lời,"tơdrơng, drơ̆ng"
Chiếc thìa gỗ không thể cắt nhưng lại để lại những vết sẹo cảm xúc.,The wooden spoon couldn’t cut but left emotional scars.
"Vào khoảnh khắc đó, mọi thứ đã thay đổi.","In that instant, everything changed."
Vào mỗi đêm trăng tròn,On each full moon
Tôi chỉ thích mua sắm qua cửa sổ khi cửa sổ trong suốt.,I only enjoy window shopping when the windows are transparent.
"Đôi khi, tất cả những gì bạn cần làm là hoàn toàn làm trò hề và cười nhạo để nhận ra rằng cuộc sống không tệ đến vậy.","Sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isn’t so bad after all."
Tôi thích ăn bánh mì kẹp phô mai nướng và cá ngừ.,I love eating toasted cheese and tuna sandwiches.
100 tuổi là một độ tuổi quá trẻ nếu bạn tình cờ là một cây thông bristlecone.,100 years old is such a young age if you happen to be a bristlecone pine.
Tôi muốn mua một bộ đồ liền quần… nhưng biết rằng nó sẽ không hợp với tôi.,I want to buy a onesie… but know it won’t suit me.
Một số người không nên mặc một số bộ đồ bơi.,Some bathing suits just shouldn’t be worn by some people.
Siri trở nên bối rối khi chúng tôi sử dụng lại để làm theo chỉ dẫn của cô ấy.,Siri became confused when we reused to follow her directions.
Luôn là một ý tưởng hay khi tìm nơi trú ẩn khỏi ánh mắt độc ác của mặt trời.,It's always a good idea to seek shelter from the evil gaze of the sun.
Quả táo già thích thú với quyền lực của mình.,The old apple revels in its authority.
Thực tế là có một cầu thang lên thiên đường và một đường cao tốc xuống địa ngục giải thích rất rõ về cuộc sống.,The fact that there's a stairway to heaven and a highway to hell explains life well.
Cô ấy luôn có một góc nhìn thú vị về lý do tại sao thế giới phải phẳng.,She always had an interesting perspective on why the world must be flat.
Cuộc sống của cô ấy trong ngôi nhà chật hẹp đã trở thành trạng thái bình thường mới của cô ấy.,Her life in the confines of the house became her new normal.
Màu xanh lam nghe có vẻ quá lạnh vào thời điểm đó nhưng dường như nó lại hợp với rượu gin.,Blue sounded too cold at the time and yet it seemed to work for gin.
Những quả bóng bay trôi đi cùng với tất cả hy vọng và ước mơ của tôi.,The balloons floated away along with all my hopes and dreams.
Anh ấy luôn đeo kính râm vào ban đêm.,He always wore his sunglasses at night.
"Mật mã bí mật mà họ tạo ra không có ý nghĩa gì, ngay cả với họ.","The secret code they created made no sense, even to them."
Anh ấy đã đến mức hoang tưởng về việc mình bị hoang tưởng.,He had reached the point where he was paranoid about being paranoid.
Hãy kiểm tra lại vào ngày mai; tôi sẽ xem cuốn sách đã đến chưa.,Check back tomorrow; I will see if the book has arrived.
Con chim tin rằng nó thực sự là một con cầy đất.,The bird had a belief that it was really a groundhog.
Khi nó treo mình trên sợi dây thừng sâu bên trong khe nứt,As he dangled from the rope deep inside the crevasse
Nó có vẻ bối rối khó hiểu.,He appeared to be confusingly perplexed.
"Jason sống cuộc đời mình theo phương châm, ""Bất cứ điều gì đáng làm đều đáng làm tệ.","Jason lived his life by the motto, ""Anything worth doing is worth doing poorly."
Anh ấy đã kết luận rằng lợn phải có thể bay ở Hog Heaven.,He had concluded that pigs must be able to fly in Hog Heaven.
"Mọi người cứ nói với tôi là ""cam"" nhưng tôi vẫn thích ""hồng"".","People keep telling me ""orange"" but I still prefer ""pink""."
Cơn mưa rào bất ngờ đã cuốn trôi những con cá sấu xuống biển.,The sudden rainstorm washed crocodiles into the ocean.
Trời đang tối dần và chúng tôi vẫn chưa đến đó.,"It was getting dark, and we weren’t there yet."
Con cáo nâu nhanh nhẹn nhảy qua con chó lười biếng.,The quick brown fox jumps over the lazy dog.
Bây giờ tôi cần suy ngẫm về sự tồn tại của mình và tự hỏi liệu tôi có thực sự có thật không,Now I need to ponder my existence and ask myself if I'm truly real
"Tôi không phải là người thích tiệc tùng, nhưng tôi thích tiệc tùng với động vật.","I'm not a party animal, but I do like animal parties."
Tôi chưa bao giờ thấy một ly rượu mạnh đựng đầy rượu vang đẹp hơn thế.,I've never seen a more beautiful brandy glass filled with wine.
Họ đang chơi đàn piano trong khi bay trên máy bay.,They're playing the piano while flying in the plane.
Món đồ chơi gợi lại những kỷ niệm đẹp đẽ khi bị lạc trong rừng mưa.,The toy brought back fond memories of being lost in the rain forest.
Màu ván lợp không phải là thứ mà cặp đôi này từng nói đến.,Shingle color was not something the couple had ever talked about.
"David ủng hộ chiến lược ""nhét lều vào túi"" thay vì gấp nó gọn gàng.","David subscribes to the ""stuff your tent into the bag"" strategy over nicely folding it."
Thức dậy lúc bình minh là dành cho những chú chim.,Getting up at dawn is for the birds.
Anh quyết định giả vờ mất tích để tránh bị tống vào tù.,He decided to fake his disappearance to avoid jail.
