Vietnamese,Bahnar
Tôi luôn mơ về việc bị mắc kẹt trên một hoang đảo cho đến khi điều đó thực sự xảy ra.,I always dreamed about being stranded on a desert island until it actually happened.
"Anh ấy loay hoay trong bóng tối tìm công tắc đèn, nhưng khi cuối cùng anh ấy tìm thấy thì đã có người ở đó rồi.","He fumbled in the darkness looking for the light switch, but when he finally found it there was someone already there."
"Vào khoảnh khắc đó, tôi là con chồn đáng sợ nhất trong toàn bộ đầm lầy.",At that moment I was the most fearsome weasel in the entire swamp.
Cô ấy có thể sống cuộc sống của mình theo bất kỳ cách nào cô ấy muốn miễn là cô ấy nghe theo những gì tôi phải nói.,She can live her life however she wants as long as she listens to what I have to say.
Mùi thơm ngon từ nhà bếp đã bị phá hỏng bởi khói thuốc lá.,The delicious aroma from the kitchen was ruined by cigarette smoke.
Các thành viên trong nhóm khó có thể phân biệt được vì tất cả đều buộc tóc đuôi ngựa.,The team members were hard to tell apart since they all wore their hair in a ponytail.
Mùi hương cô ấy chọn là tỏi tươi.,Her fragrance of choice was fresh garlic.
Cô ấy chỉ vẽ bằng những màu đậm; cô ấy không thích màu phấn.,She only paints with bold colors; she does not like pastels.
"Tôi không phải là người thích tiệc tùng, nhưng tôi thích tiệc tùng.","I'm not a party animal, but I do like animal parties."
Chiếc thìa gỗ không thể cắt nhưng lại để lại những vết sẹo cảm xúc.,The wooden spoon couldn’t cut but left emotional scars.
"Vào khoảnh khắc đó, mọi thứ đã thay đổi.","In that instant, everything changed."
Vào mỗi đêm trăng tròn,On each full moon
Tôi chỉ thích mua sắm qua cửa sổ khi cửa sổ trong suốt.,I only enjoy window shopping when the windows are transparent.
"Đôi khi, tất cả những gì bạn cần làm là hoàn toàn làm trò hề và cười nhạo để nhận ra rằng cuộc sống không tệ đến vậy.","Sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isn’t so bad after all."
Tôi thích ăn bánh mì kẹp phô mai nướng và cá ngừ.,I love eating toasted cheese and tuna sandwiches.
100 tuổi là một độ tuổi quá trẻ nếu bạn tình cờ là một cây thông bristlecone.,100 years old is such a young age if you happen to be a bristlecone pine.
Tôi muốn mua một bộ đồ liền quần… nhưng biết rằng nó sẽ không hợp với tôi.,I want to buy a onesie… but know it won’t suit me.
Một số người không nên mặc một số bộ đồ bơi.,Some bathing suits just shouldn’t be worn by some people.
Siri trở nên bối rối khi chúng tôi sử dụng lại để làm theo chỉ dẫn của cô ấy.,Siri became confused when we reused to follow her directions.
Luôn là một ý tưởng hay khi tìm nơi trú ẩn khỏi ánh mắt độc ác của mặt trời.,It's always a good idea to seek shelter from the evil gaze of the sun.
Quả táo già thích thú với quyền lực của mình.,The old apple revels in its authority.
Thực tế là có một cầu thang lên thiên đường và một đường cao tốc xuống địa ngục giải thích rất rõ về cuộc sống.,The fact that there's a stairway to heaven and a highway to hell explains life well.
Cô ấy luôn có một góc nhìn thú vị về lý do tại sao thế giới phải phẳng.,She always had an interesting perspective on why the world must be flat.
Cuộc sống của cô ấy trong ngôi nhà chật hẹp đã trở thành trạng thái bình thường mới của cô ấy.,Her life in the confines of the house became her new normal.
Màu xanh lam nghe có vẻ quá lạnh vào thời điểm đó nhưng dường như nó lại hợp với rượu gin.,Blue sounded too cold at the time and yet it seemed to work for gin.
Những quả bóng bay trôi đi cùng với tất cả hy vọng và ước mơ của tôi.,The balloons floated away along with all my hopes and dreams.
Anh ấy luôn đeo kính râm vào ban đêm.,He always wore his sunglasses at night.
"Mật mã bí mật mà họ tạo ra không có ý nghĩa gì, ngay cả với họ.","The secret code they created made no sense, even to them."
Anh ấy đã đến mức hoang tưởng về việc mình bị hoang tưởng.,He had reached the point where he was paranoid about being paranoid.
Hãy kiểm tra lại vào ngày mai; tôi sẽ xem cuốn sách đã đến chưa.,Check back tomorrow; I will see if the book has arrived.
Con chim tin rằng nó thực sự là một con cầy đất.,The bird had a belief that it was really a groundhog.
Khi nó treo mình trên sợi dây thừng sâu bên trong khe nứt,As he dangled from the rope deep inside the crevasse
Nó có vẻ bối rối khó hiểu.,He appeared to be confusingly perplexed.
"Jason sống cuộc đời mình theo phương châm, ""Bất cứ điều gì đáng làm đều đáng làm tệ.","Jason lived his life by the motto, ""Anything worth doing is worth doing poorly."
Anh ấy đã kết luận rằng lợn phải có thể bay ở Hog Heaven.,He had concluded that pigs must be able to fly in Hog Heaven.
"Mọi người cứ nói với tôi là ""cam"" nhưng tôi vẫn thích ""hồng"".","People keep telling me ""orange"" but I still prefer ""pink""."
Cơn mưa rào bất ngờ đã cuốn trôi những con cá sấu xuống biển.,The sudden rainstorm washed crocodiles into the ocean.
Trời đang tối dần và chúng tôi vẫn chưa đến đó.,"It was getting dark, and we weren’t there yet."
Con cáo nâu nhanh nhẹn nhảy qua con chó lười biếng.,The quick brown fox jumps over the lazy dog.
Bây giờ tôi cần suy ngẫm về sự tồn tại của mình và tự hỏi liệu tôi có thực sự có thật không,Now I need to ponder my existence and ask myself if I'm truly real
"Tôi không phải là người thích tiệc tùng, nhưng tôi thích tiệc tùng với động vật.","I'm not a party animal, but I do like animal parties."
Tôi chưa bao giờ thấy một ly rượu mạnh đựng đầy rượu vang đẹp hơn thế.,I've never seen a more beautiful brandy glass filled with wine.
Họ đang chơi đàn piano trong khi bay trên máy bay.,They're playing the piano while flying in the plane.
Món đồ chơi gợi lại những kỷ niệm đẹp đẽ khi bị lạc trong rừng mưa.,The toy brought back fond memories of being lost in the rain forest.
Màu ván lợp không phải là thứ mà cặp đôi này từng nói đến.,Shingle color was not something the couple had ever talked about.
"David ủng hộ chiến lược ""nhét lều vào túi"" thay vì gấp nó gọn gàng.","David subscribes to the ""stuff your tent into the bag"" strategy over nicely folding it."
Thức dậy lúc bình minh là dành cho những chú chim.,Getting up at dawn is for the birds.
Anh quyết định giả vờ mất tích để tránh bị tống vào tù.,He decided to fake his disappearance to avoid jail.
